Test case$Ratio (>1 faster)
Threshold::OCL_ThreshFixture::(3840x2160, 8UC1, THRESH_TOZERO_INV)                                        $1.07
Threshold::OCL_ThreshFixture::(3840x2160, 8UC1, THRESH_TRUNC)                                             $1.17
Threshold::OCL_ThreshFixture::(3840x2160, 32FC1, THRESH_BINARY)                                           $1.03
Threshold::OCL_ThreshFixture::(3840x2160, 32FC1, THRESH_BINARY_INV)                                       $1.03
Threshold::OCL_ThreshFixture::(3840x2160, 32FC1, THRESH_TOZERO_INV)                                       $1.02
Threshold::OCL_ThreshFixture::(3840x2160, 32FC1, THRESH_TRUNC)                                            $1.02
Threshold::OCL_ThreshFixture::(3840x2160, 8UC4, THRESH_BINARY)                                            $1.03
Threshold::OCL_ThreshFixture::(3840x2160, 8UC4, THRESH_BINARY_INV)                                        $1.04
Threshold::OCL_ThreshFixture::(3840x2160, 8UC4, THRESH_TOZERO_INV)                                        $1.02
Threshold::OCL_ThreshFixture::(3840x2160, 8UC4, THRESH_TRUNC)                                             $1.02
Threshold::OCL_ThreshFixture::(3840x2160, 32FC4, THRESH_BINARY)                                           $1.02
Threshold::OCL_ThreshFixture::(3840x2160, 32FC4, THRESH_BINARY_INV)                                       $1.02
Threshold::OCL_ThreshFixture::(3840x2160, 32FC4, THRESH_TOZERO_INV)                                       $1.02
Threshold::OCL_ThreshFixture::(3840x2160, 32FC4, THRESH_TRUNC)                                            $1.01
WarpAffine::TestWarpAffine::(640x480, INTER_LINEAR, BORDER_CONSTANT)                                      $1.01
WarpAffine::TestWarpAffine::(640x480, INTER_LINEAR, BORDER_REPLICATE)                                     $1.01
WarpAffine::TestWarpAffine::(640x480, INTER_NEAREST, BORDER_CONSTANT)                                     $1.03
WarpAffine::TestWarpAffine::(640x480, INTER_NEAREST, BORDER_REPLICATE)                                    $1.04
WarpAffine::TestWarpAffine::(1280x720, INTER_LINEAR, BORDER_CONSTANT)                                     $1.25
WarpAffine::TestWarpAffine::(1280x720, INTER_LINEAR, BORDER_REPLICATE)                                    $1.26
WarpAffine::TestWarpAffine::(1280x720, INTER_NEAREST, BORDER_CONSTANT)                                    $1.29
WarpAffine::TestWarpAffine::(1280x720, INTER_NEAREST, BORDER_REPLICATE)                                   $1.29
WarpAffine::TestWarpAffine::(1920x1080, INTER_LINEAR, BORDER_CONSTANT)                                    $1.4
WarpAffine::TestWarpAffine::(1920x1080, INTER_LINEAR, BORDER_REPLICATE)                                   $1.38
WarpAffine::TestWarpAffine::(1920x1080, INTER_NEAREST, BORDER_CONSTANT)                                   $1.45
WarpAffine::TestWarpAffine::(1920x1080, INTER_NEAREST, BORDER_REPLICATE)                                  $1.43
WarpAffine_ovx::TestWarpAffine::(640x480, INTER_LINEAR, BORDER_CONSTANT)                                  $1
WarpAffine_ovx::TestWarpAffine::(640x480, INTER_LINEAR, BORDER_REPLICATE)                                 $1
WarpAffine_ovx::TestWarpAffine::(640x480, INTER_NEAREST, BORDER_CONSTANT)                                 $1.03
WarpAffine_ovx::TestWarpAffine::(640x480, INTER_NEAREST, BORDER_REPLICATE)                                $1.02
WarpAffine_ovx::TestWarpAffine::(1280x720, INTER_LINEAR, BORDER_CONSTANT)                                 $1.46
WarpAffine_ovx::TestWarpAffine::(1280x720, INTER_LINEAR, BORDER_REPLICATE)                                $1.28
WarpAffine_ovx::TestWarpAffine::(1280x720, INTER_NEAREST, BORDER_CONSTANT)                                $1.27
WarpAffine_ovx::TestWarpAffine::(1280x720, INTER_NEAREST, BORDER_REPLICATE)                               $1.29
WarpAffine_ovx::TestWarpAffine::(1920x1080, INTER_LINEAR, BORDER_CONSTANT)                                $1.43
WarpAffine_ovx::TestWarpAffine::(1920x1080, INTER_LINEAR, BORDER_REPLICATE)                               $1.42
WarpAffine_ovx::TestWarpAffine::(1920x1080, INTER_NEAREST, BORDER_CONSTANT)                               $1.38
WarpAffine_ovx::TestWarpAffine::(1920x1080, INTER_NEAREST, BORDER_REPLICATE)                              $1.41
WarpPerspective::TestWarpPerspective::(640x480, INTER_LINEAR, BORDER_CONSTANT)                            $1.01
WarpPerspective::TestWarpPerspective::(640x480, INTER_LINEAR, BORDER_REPLICATE)                           $1.03
WarpPerspective::TestWarpPerspective::(640x480, INTER_NEAREST, BORDER_CONSTANT)                           $1.01
WarpPerspective::TestWarpPerspective::(640x480, INTER_NEAREST, BORDER_REPLICATE)                          $1
WarpPerspective::TestWarpPerspective::(1280x720, INTER_LINEAR, BORDER_CONSTANT)                           $1.27
WarpPerspective::TestWarpPerspective::(1280x720, INTER_LINEAR, BORDER_REPLICATE)                          $1.28
WarpPerspective::TestWarpPerspective::(1280x720, INTER_NEAREST, BORDER_CONSTANT)                          $1.28
WarpPerspective::TestWarpPerspective::(1280x720, INTER_NEAREST, BORDER_REPLICATE)                         $1.27
WarpPerspective::TestWarpPerspective::(1920x1080, INTER_LINEAR, BORDER_CONSTANT)                          $1.35
WarpPerspective::TestWarpPerspective::(1920x1080, INTER_LINEAR, BORDER_REPLICATE)                         $1.38
WarpPerspective::TestWarpPerspective::(1920x1080, INTER_NEAREST, BORDER_CONSTANT)                         $1.43
WarpPerspective::TestWarpPerspective::(1920x1080, INTER_NEAREST, BORDER_REPLICATE)                        $1.41
WarpPerspectiveNear::TestWarpPerspectiveNear_t::(640x480, INTER_LINEAR, BORDER_CONSTANT, 8UC1)            $0.98
WarpPerspectiveNear::TestWarpPerspectiveNear_t::(640x480, INTER_LINEAR, BORDER_CONSTANT, 8UC4)            $1.01
WarpPerspectiveNear::TestWarpPerspectiveNear_t::(640x480, INTER_LINEAR, BORDER_REPLICATE, 8UC1)           $1
WarpPerspectiveNear::TestWarpPerspectiveNear_t::(640x480, INTER_LINEAR, BORDER_REPLICATE, 8UC4)           $0.99
WarpPerspectiveNear::TestWarpPerspectiveNear_t::(640x480, INTER_NEAREST, BORDER_CONSTANT, 8UC1)           $1.04
WarpPerspectiveNear::TestWarpPerspectiveNear_t::(640x480, INTER_NEAREST, BORDER_CONSTANT, 8UC4)           $1.01
WarpPerspectiveNear::TestWarpPerspectiveNear_t::(640x480, INTER_NEAREST, BORDER_REPLICATE, 8UC1)          $1.03
WarpPerspectiveNear::TestWarpPerspectiveNear_t::(640x480, INTER_NEAREST, BORDER_REPLICATE, 8UC4)          $0.99
WarpPerspectiveNear::TestWarpPerspectiveNear_t::(1920x1080, INTER_LINEAR, BORDER_CONSTANT, 8UC1)          $1.38
WarpPerspectiveNear::TestWarpPerspectiveNear_t::(1920x1080, INTER_LINEAR, BORDER_CONSTANT, 8UC4)          $1.28
WarpPerspectiveNear::TestWarpPerspectiveNear_t::(1920x1080, INTER_LINEAR, BORDER_REPLICATE, 8UC1)         $1.27
WarpPerspectiveNear::TestWarpPerspectiveNear_t::(1920x1080, INTER_LINEAR, BORDER_REPLICATE, 8UC4)         $1.21
WarpPerspectiveNear::TestWarpPerspectiveNear_t::(1920x1080, INTER_NEAREST, BORDER_CONSTANT, 8UC1)         $1.4
WarpPerspectiveNear::TestWarpPerspectiveNear_t::(1920x1080, INTER_NEAREST, BORDER_CONSTANT, 8UC4)         $1.4
WarpPerspectiveNear::TestWarpPerspectiveNear_t::(1920x1080, INTER_NEAREST, BORDER_REPLICATE, 8UC1)        $1.37
WarpPerspectiveNear::TestWarpPerspectiveNear_t::(1920x1080, INTER_NEAREST, BORDER_REPLICATE, 8UC4)        $1.41
WarpPerspectiveNear::TestWarpPerspectiveNear_t::(2592x1944, INTER_LINEAR, BORDER_CONSTANT, 8UC1)          $1.52
WarpPerspectiveNear::TestWarpPerspectiveNear_t::(2592x1944, INTER_LINEAR, BORDER_CONSTANT, 8UC4)          $1.41
WarpPerspectiveNear::TestWarpPerspectiveNear_t::(2592x1944, INTER_LINEAR, BORDER_REPLICATE, 8UC1)         $1.53
WarpPerspectiveNear::TestWarpPerspectiveNear_t::(2592x1944, INTER_LINEAR, BORDER_REPLICATE, 8UC4)         $1.43
WarpPerspectiveNear::TestWarpPerspectiveNear_t::(2592x1944, INTER_NEAREST, BORDER_CONSTANT, 8UC1)         $1.53
WarpPerspectiveNear::TestWarpPerspectiveNear_t::(2592x1944, INTER_NEAREST, BORDER_CONSTANT, 8UC4)         $1.47
WarpPerspectiveNear::TestWarpPerspectiveNear_t::(2592x1944, INTER_NEAREST, BORDER_REPLICATE, 8UC1)        $1.52
WarpPerspectiveNear::TestWarpPerspectiveNear_t::(2592x1944, INTER_NEAREST, BORDER_REPLICATE, 8UC4)        $1.45
WarpPerspective_ovx::TestWarpPerspective::(640x480, INTER_LINEAR, BORDER_CONSTANT)                        $0.99
WarpPerspective_ovx::TestWarpPerspective::(640x480, INTER_LINEAR, BORDER_REPLICATE)                       $0.99
WarpPerspective_ovx::TestWarpPerspective::(640x480, INTER_NEAREST, BORDER_CONSTANT)                       $1.03
WarpPerspective_ovx::TestWarpPerspective::(640x480, INTER_NEAREST, BORDER_REPLICATE)                      $1.03
